pgs_id	super_pop	n_samples	n_snps	mean	sd
COGNITION	AFR	661	1101711	-0.751882	0.139032
COGNITION	AMR	347	1101711	-0.509911	0.231834
COGNITION	EAS	504	1101711	-0.446163	0.188386
COGNITION	EUR	503	1101711	-0.345566	0.214259
COGNITION	SAS	489	1101711	-0.33216	0.212742
COGNITION	ALL	2504	1101711	-0.493229	0.255523
PGS000004	AFR	661	304	0.100875	0.551159
PGS000004	AMR	347	304	-0.256492	0.650769
PGS000004	EAS	504	304	-0.00593532	0.554248
PGS000004	EUR	503	304	-0.552445	0.592549
PGS000004	SAS	489	304	-0.423515	0.59087
PGS000004	ALL	2504	304	-0.203792	0.636792
PGS000024	AFR	661	13	0.335347	0.323958
PGS000024	AMR	347	13	0.423163	0.376751
PGS000024	EAS	504	13	0.639016	0.302538
PGS000024	EUR	503	13	0.480481	0.394039
PGS000024	SAS	489	13	0.358867	0.368441
PGS000024	ALL	2504	13	0.442386	0.368525
PGS000657	AFR	661	3473	-0.409913	0.162374
PGS000657	AMR	347	3473	-0.27275	0.177886
PGS000657	EAS	504	3473	-0.260038	0.159311
PGS000657	EUR	503	3473	-0.277102	0.172728
PGS000657	SAS	489	3473	-0.366284	0.174722
PGS000657	ALL	2504	3473	-0.325539	0.179689
PGS000662	AFR	661	265	25.0086	0.788056
PGS000662	AMR	347	265	24.3181	0.847716
PGS000662	EAS	504	265	23.8859	0.757421
PGS000662	EUR	503	265	24.1989	0.843788
PGS000662	SAS	489	265	24.1174	0.80497
PGS000662	ALL	2504	265	24.3503	0.905945
PGS000883	AFR	661	1477661	1.98177	0.177995
PGS000883	AMR	347	1477661	1.53922	0.27425
PGS000883	EAS	504	1477661	1.64991	0.197626
PGS000883	EUR	503	1477661	1.69009	0.24221
PGS000883	SAS	489	1477661	1.68481	0.216699
PGS000883	ALL	2504	1477661	1.73706	0.266961
PGS001787	AFR	661	909990	-0.919086	0.12156
PGS001787	AMR	347	909990	-0.957105	0.16586
PGS001787	EAS	504	909990	-1.09055	0.173983
PGS001787	EUR	503	909990	-1.04581	0.144999
PGS001787	SAS	489	909990	-0.991428	0.153688
PGS001787	ALL	2504	909990	-0.998451	0.163318
PGS002313	AFR	661	1109311	-0.745303	0.271624
PGS002313	AMR	347	1109311	-0.823915	0.334624
PGS002313	EAS	504	1109311	-0.82147	0.288832
PGS002313	EUR	503	1109311	-0.963871	0.317268
PGS002313	SAS	489	1109311	-0.916208	0.315864
PGS002313	ALL	2504	1109311	-0.848809	0.312972
PGS002724	AFR	661	1212519	-773966	278323
PGS002724	AMR	347	1212519	-1.55819e+06	474774
PGS002724	EAS	504	1212519	-758035	288138
PGS002724	EUR	503	1212519	-2.19678e+06	323806
PGS002724	SAS	489	1212519	-1.70281e+06	330408
PGS002724	ALL	2504	1212519	-1.34664e+06	665718
PGS002746	AFR	661	85482	-151.035	21.9442
PGS002746	AMR	347	85482	-192.053	35.0863
PGS002746	EAS	504	85482	-182.309	24.9837
PGS002746	EUR	503	85482	-230.63	32.5849
PGS002746	SAS	489	85482	-205.185	29.5651
PGS002746	ALL	2504	85482	-189.578	39.95
PGS002785	AFR	661	761541	0.683604	0.160884
PGS002785	AMR	347	761541	0.383602	0.268351
PGS002785	EAS	504	761541	0.564081	0.180986
PGS002785	EUR	503	761541	-0.0062902	0.215848
PGS002785	SAS	489	761541	0.497213	0.195104
PGS002785	ALL	2504	761541	0.442988	0.316223
PGS002786	AFR	661	748830	0.381124	0.106625
PGS002786	AMR	347	748830	0.331017	0.151487
PGS002786	EAS	504	748830	0.301809	0.126038
PGS002786	EUR	503	748830	0.140493	0.156418
PGS002786	SAS	489	748830	0.223912	0.146193
PGS002786	ALL	2504	748830	0.279177	0.161612
PGS002804	AFR	661	1092677	-6.19553	1.008
PGS002804	AMR	347	1092677	0.463278	1.27727
PGS002804	EAS	504	1092677	-1.01477	0.64993
PGS002804	EUR	503	1092677	3.65265	0.869373
PGS002804	SAS	489	1092677	2.10951	0.825622
PGS002804	ALL	2504	1092677	-0.629832	3.79346
PGS003725	AFR	661	1296172	-6.5529	0.540994
PGS003725	AMR	347	1296172	-8.00147	0.731406
PGS003725	EAS	504	1296172	-7.69276	0.61866
PGS003725	EUR	503	1296172	-7.7959	0.729076
PGS003725	SAS	489	1296172	-7.39036	0.727337
PGS003725	ALL	2504	1296172	-7.39631	0.852173
PGS003850	AFR	661	186	0.987392	0.496048
PGS003850	AMR	347	186	0.979597	0.595258
PGS003850	EAS	504	186	1.1284	0.531444
PGS003850	EUR	503	186	1.06508	0.570639
PGS003850	SAS	489	186	1.03441	0.547927
PGS003850	ALL	2504	186	1.03948	0.545348
PGS003867	AFR	661	1068166	0.824231	0.111941
PGS003867	AMR	347	1068166	0.460719	0.140316
PGS003867	EAS	504	1068166	0.498237	0.133294
PGS003867	EUR	503	1068166	0.320206	0.114477
PGS003867	SAS	489	1068166	0.508535	0.134575
PGS003867	ALL	2504	1068166	0.545341	0.219512
PGS004081	AFR	661	1069203	0.483443	0.284894
PGS004081	AMR	347	1069203	0.816547	0.470904
PGS004081	EAS	504	1069203	0.773351	0.331699
PGS004081	EUR	503	1069203	0.485702	0.383161
PGS004081	SAS	489	1069203	0.78643	0.375154
PGS004081	ALL	2504	1069203	0.647579	0.392861
PGS004092	AFR	661	1103769	0.636692	0.120684
PGS004092	AMR	347	1103769	-0.0235323	0.140181
PGS004092	EAS	504	1103769	-0.0507894	0.107132
PGS004092	EUR	503	1103769	-0.0541481	0.129751
PGS004092	SAS	489	1103769	-0.0161206	0.115889
PGS004092	ALL	2504	1103769	0.140563	0.32153
PGS004427	AFR	661	830186	-0.170693	0.12509
PGS004427	AMR	347	830186	-0.130727	0.159771
PGS004427	EAS	504	830186	-0.173325	0.155825
PGS004427	EUR	503	830186	-0.0841961	0.153229
PGS004427	SAS	489	830186	-0.142594	0.14995
PGS004427	ALL	2504	830186	-0.142822	0.150766
PGS004885	AFR	661	801417	1.13158	0.132207
PGS004885	AMR	347	801417	0.787833	0.200974
PGS004885	EAS	504	801417	0.999711	0.14981
PGS004885	EUR	503	801417	0.522936	0.568411
PGS004885	SAS	489	801417	0.755154	0.170615
PGS004885	ALL	2504	801417	0.861627	0.366447
PGS005060	AFR	661	1286540	-0.747267	0.492338
PGS005060	AMR	347	1286540	0.0145576	0.59688
PGS005060	EAS	504	1286540	0.165825	0.409776
PGS005060	EUR	503	1286540	-0.119637	0.445064
PGS005060	SAS	489	1286540	-0.387943	0.452214
PGS005060	ALL	2504	1286540	-0.26166	0.585938
